n,method,time_ms
64,scan (unbatched),0.08616700000629862
64,gttrf (unbatched),0.014347999979236192
64,scan (batched),0.54662300004793
64,gttrf (batched),0.13128300003018012
128,scan (unbatched),0.3703544999780206
128,gttrf (unbatched),0.054078999994544574
128,scan (batched),1.0059715000352298
128,gttrf (batched),0.20717700004979633
256,scan (unbatched),0.5880045000026257
256,gttrf (unbatched),0.06675150001456132
256,scan (batched),1.7645329999709247
256,gttrf (batched),0.37091700005476014
512,scan (unbatched),1.1696814999595517
512,gttrf (unbatched),0.0728605000404059
512,scan (batched),3.4875100000135717
512,gttrf (batched),0.7277634999809379
1024,scan (unbatched),2.293460499970479
1024,gttrf (unbatched),0.07985599995663506
1024,scan (batched),6.97446750001518
1024,gttrf (batched),1.4368604999503987
2048,scan (unbatched),4.292464000002383
2048,gttrf (unbatched),0.09952149997616289
2048,scan (batched),14.985519000049408
2048,gttrf (batched),2.576304999934109
4096,scan (unbatched),8.519965499942828
4096,gttrf (unbatched),0.15679349996844394
4096,scan (batched),27.435306000029414
4096,gttrf (batched),4.669958000022234
